Rank,Account,Character,Class,Level,Experience,Dead
668,Innadzumma#5247,Releesespirit,Deadeye,100,4250334444,
669,vigik008#0516,ПапинТапок,Inquisitor,100,4250334444,
670,Expertas#4276,ZemesDrebejimas,Berserker,100,4250334444,
671,Klaggfarfar#1107,PDTwoHasBetterEndgame,Chieftain,100,4250334444,Dead
672,EnzoPWNZ#1332,fawatafa,Deadeye,100,4250334444,
673,Finrod2708#4119,Finrod_Keeper,Hierophant,100,4250334444,
674,degeneritius#0849,BoLboas,Juggernaut,100,4250334444,
675,StynerCrowSword#6779,Keepers_CrowStyner,Deadeye,100,4250334444,
676,daviett_1#5211,Kirito_Keepers,Deadeye,100,4250334444,
677,Dresdenlol#0970,Drezden_KotF,Deadeye,100,4250334444,
678,glgl09567#3033,黯焰_為依羅碳獻上祝福,Occultist,100,4250334444,
679,Thord88#2912,ProtecThord,Gladiator,100,4250334444,
680,Sirnonebaka#2474,HoodwinkDesu,Slayer,100,4250334444,
681,Pohx#1588,PohxRFChiefKeepers,Chieftain,100,4250334444,
682,Paranoia_666#3337,CABANKA,Pathfinder,100,4250334444,
683,forgotten_by_everyone#6165,POEPITEK_FLAME,Guardian,100,4250334444,
684,aaa00000000000001#2396,thekeeperofus,Slayer,100,4250334444,
685,kingofmoney#3868,KingOfDream,Inquisitor,100,4250334444,
686,czman#7372,BeeeeemLentinho,Chieftain,100,4250334444,
687,tinleygyetua#5366,SecondHandd,Elementalist,100,4250334444,
688,Hanseatenpower#0651,Hansa_Flame,Deadeye,100,4250334444,
689,greedyaoxd#7339,Aura_Friend_,Ascendant,100,4250334444,
690,kenadas#6992,ILovePhatFemboyCock,Inquisitor,100,4250334444,
691,crisshuis228#2134,pfkaaa,Pathfinder,100,4250334444,
692,Leonardthesecond#7378,CWS_JorkinHella,Chieftain,100,4250334444,
693,redkoy6967#5924,那个揸弓的翩翩公子,Juggernaut,100,4250334444,
694,dballista#4889,PCONdefaultPlayer,Pathfinder,100,4250334444,
695,Leitingre6424#5320,Leitingrekeepers,Champion,100,4250334444,
696,Newpants#3376,Degenerative_AI_Model,Elementalist,100,4250334444,
697,666Krauzer666#2315,__Smesharik__,Pathfinder,100,4250334444,
698,Grommlash#3025,Infini_RF,Chieftain,100,4250334444,
699,Power_Des#7159,PowerKeepers,Inquisitor,100,4250334444,
700,allanprout#0728,ManaKusya,Inquisitor,100,4250334444,
701,masterviet#3827,_MASTER__VIET_,Assassin,100,4250334444,
702,Vonaira#0218,Vonaira_KOTF,Chieftain,100,4250334444,
703,Woodchild#0669,LightMeow,Champion,100,4250334444,
704,chickenz#3723,RFuckerino,Chieftain,100,4250334444,
705,Guijiangjun8752#3301,Guijiangjunkepeers,Guardian,100,4250334444,
706,theyolofaik#2651,hru_pain,Deadeye,100,4250334444,
707,Darknezz_player#7877,KeepITCooolNooob,Hierophant,100,4250334444,
708,nhoxdips234#9452,BlackPanther_ABG,Ascendant,100,4250334444,
709,huynamkim#1124,FWayCarry_Keepers,Elementalist,100,4250334444,
710,DelayDackel#5710,Anacondagolden,Occultist,100,4250334444,
711,taudulaltano#6036,HardCoreFiveway,Elementalist,100,4250334444,
712,ophite9001#0615,uber_brainlet,Slayer,100,4250334444,
713,Konaton#6134,KittyPurrPurrPurr,Occultist,100,4250334444,
714,Troopcd#6626,Troopflame,Chieftain,100,4250334444,
715,marilinaenvy#4888,KrvavaPicka,Elementalist,100,4250334444,
716,rennek1991#2244,Reksanar,Pathfinder,100,4250334444,
717,shatz20#2922,RFBaitedAgainn,Chieftain,100,4250334444,
718,Aurorahdfrty#5578,Kalaitia,Champion,100,4250334444,
719,Ueyraregh#2386,ForethoughtManaq,Inquisitor,100,4250334444,
720,NecessaryEviI#4817,kentssss,Deadeye,100,4250334444,
721,Mindhandler#1261,SanctumGotStealthBuffed,Inquisitor,100,4250334444,
722,dominator_269#6824,LyciaCarry,Assassin,100,4250334444,
723,keylove102#6494,Song_Jung_Soek,Elementalist,100,4250334444,
724,sorbangusstash#6618,NoPantsAllGains,Guardian,100,4250334444,
725,MugglyPOE#3993,ItThatWasMuggly,Trickster,100,4250334444,
726,Tarislandghh#2096,WitchLit,Occultist,100,4250334444,
727,nhoxdips243#7970,HungLeeeeee,Necromancer,100,4250334444,
728,pgmeynmaq#1873,Lee_Je_Ji,Champion,100,4250334444,
729,Own3d33#6680,legionnn,Deadeye,100,4250334444,
730,johnchambers1932#7689,ChumpaloniQQ,Guardian,100,4250334444,
731,markd23#6311,creativemode,Inquisitor,100,4250334444,
732,crumbling322#6375,Crumbling_Schabernack,Elementalist,100,4250334444,
733,quangthanh95tb#2598,GatlingGun_Gold,Occultist,100,4250334444,
734,TarlBosk#2907,SmiteofChaos,Juggernaut,100,4250334444,
735,imsigmaunogi#6939,ZarlonGoGi,Champion,100,4250334444,
736,HeyXemii#0032,ChillingToMageblood,Chieftain,100,4250334444,
737,_papa_#0062,DruNaturalRemedies,Pathfinder,100,4250334444,
738,_Convay_#3258,ConvayKeepsPlayingRF,Juggernaut,100,4250334444,
739,PoEdro4#9699,KarminBuren,Occultist,100,4250334444,
740,Real_GigaChad_10#5321,Awuskyrian,Juggernaut,100,4250334444,
741,Tarantylataman#4034,SidexBlast,Deadeye,100,4250334444,
742,shadowazaz#6209,Frederect,Inquisitor,100,4250334444,
743,brumz7#1626,Brumz_MissesItThatFled,Elementalist,100,4250334444,
744,giran666legionrunner#6290,xBodixPridumalBuildx,Ascendant,100,4250334444,
745,the_abyss_walker#1508,SkitteringCurseRunes,Occultist,100,4250334444,
746,kirara04150115#6271,쟈키쟈키,Deadeye,100,4250334444,
747,cypher7th#3442,Elbasty,Elementalist,100,4250334444,
748,xiaoheishiki001#7753,asdaiii,Inquisitor,100,4250334444,
749,Zindadi#0952,LIFEBUTTON,Pathfinder,100,4250334444,
750,sqqsq123#6898,Nemelinika,Deadeye,100,4250334444,
751,lilyvega#5620,RankOneKindred,Champion,100,4250334444,
752,rebirthenigma#3644,Leebomb_Keepers,Assassin,100,4250334444,
753,catherine#3183,koflogan,Elementalist,100,4250334444,
754,day2nopu#5658,daytnopu,Deadeye,100,4250334444,
755,bbaccaccbb#7600,skibibidi_depchik,Deadeye,100,4250334444,Dead
756,sarhan77771#4894,ЖукПавлин,Slayer,100,4250334444,
757,poewoox#3190,Bring_KOF,Occultist,100,4250334444,
758,jayproulx#5617,Jay_KoTF,Elementalist,100,4250334444,
759,xILENT_PoE#5273,xILWitch,Necromancer,100,4250334444,
760,BXI#0316,Farmess_DTier,Slayer,100,4250334444,
761,κωιτηκ#2318,kojtekXDD,Deadeye,100,4250334444,
762,Wushenzhan62#8863,Wushenzhankeepers,Ascendant,100,4250334444,
763,KnqYkna#5374,AuraSpreading,Ascendant,100,4250334444,
764,hiimyaphets#1585,Yaphetsz,Inquisitor,100,4250334444,
765,Kajean#2088,Kajean,Elementalist,100,4250334444,
766,Sime180#4491,Sime_TREE,Berserker,100,4250334444,
767,BeLikeKhan333294#7562,FOX_RunnBaeXDD,Trickster,100,4250334444,
768,P4tela#6762,ElChoriso,Juggernaut,100,4250334444,
769,thdxps#2023,Keeperten,Hierophant,100,4250334444,
770,TidussXX#3357,Anger_KOF,Champion,100,4250334444,
771,aterny#1159,LateLeagueStart,Champion,100,4250334444,
772,ben888811#7655,Wednesdaynee,Warden,100,4250334444,
773,Orangecupcak#1328,stheos,Inquisitor,100,4250334444,
774,razormkalter#7264,ramkpathkeeper,Pathfinder,100,4250334444,
775,hadesshunter#3625,HadessKEER,Inquisitor,100,4250334444,
776,Zeania#4129,Zealem,Elementalist,100,4250334444,
777,xiaonine1#4134,AlchVaalGo,Occultist,100,4250334444,
778,zxzx5467#4245,goodplayerSs,Inquisitor,100,4250334444,
779,SurferoK#2816,SurferoK,Pathfinder,100,4250334444,
780,anylle93#7218,Keepers_PBOD,Inquisitor,100,4250334444,
781,lokrenxx#1934,DominoWrocProszeTesknie,Elementalist,100,4250334444,
782,cantwaittomeetyou#0232,TCDH_Strikey,Necromancer,100,4250334444,
783,sungkunjo#3895,소실큰조,Inquisitor,100,4250334444,
784,wiwa110#3997,twiggyhater,Juggernaut,100,4250334444,
785,sadeakkissei#6329,FlameAuraa,Ascendant,100,4250334444,
786,Soshiken#5131,Womb_Tree_Mpregnator,Trickster,100,4250334444,
787,Mommalover2007#2108,LenisPover,Deadeye,100,4250334444,
788,bddang#0736,KeepersOfDN,Slayer,100,4250334444,
789,AFeng1289542834#4496,阿峰丶,Chieftain,100,4250334444,
790,XZKN446#5888,老汉烙印,Inquisitor,100,4250334444,
791,Stefan2ndacc#2120,Teufelskralle,Pathfinder,100,4250334444,
792,4012EternalFlame4012#6953,永不熄灭的火焰,Deadeye,100,4250334444,
793,Davanameste#1183,SidishNaBanke,Deadeye,100,4250334444,
794,XiaoNine#3425,CrisprCas,Pathfinder,100,4250334444,
795,Piecez#6848,DanamanKeeper,Hierophant,100,4250334444,
796,johnsonh0393#3301,wanderforsure,Hierophant,100,4250334444,
797,Tarzog#0515,Tarzog_OffMeta,Occultist,100,4250334444,
798,Frozenfox#4316,FrozengoCAagain,Pathfinder,100,4250334444,
799,VannessaIves#4226,MelKotF,Inquisitor,100,4250334444,
800,hoanghao2#1368,TheFoOol_Sancthum,Inquisitor,100,4250334444,
801,거무무티#6091,거무티수호,Hierophant,100,4250334444,
802,rolton723324#4102,Bortodelsss,Ascendant,100,4250334444,
803,YOLO9#5435,Yolo_VD,Ascendant,100,4250334444,
804,LeeadGoz#6796,KeeMi,Deadeye,100,4250334444,
805,tyyytyyy#7685,TY_KEEPER,Deadeye,100,4250334444,
806,Lavx#7896,Keepers_Lav,Guardian,100,4250334444,
807,willieferguson#3963,Pomogau_kachat_gemi,Ascendant,100,4250334444,
808,Wormed87#4811,Aalbtraum,Chieftain,100,4250334444,
809,kenhoyt#5059,BoomBoomBoyyyy,Necromancer,100,4250334444,
810,Miyucheese#7333,Miyu_wideBoink,Occultist,100,4250334444,
811,Jaxct#5225,ShigurePls,Elementalist,100,4250334444,
812,suphanut0#0944,NUT_SUB_KOF,Ascendant,100,4250334444,
813,rienhurn#3946,ElKvase,Chieftain,100,4250334444,
814,Eristhunder#8123,ZionMeatMan,Juggernaut,100,4250334444,
815,AnnihilatorARES#1668,FrankenBeam,Inquisitor,100,4250334444,
816,DeathRhythm#0867,สุลข่าน___,Inquisitor,100,4250334444,
817,Wormsloe#4961,Wormsloe_Keepers,Inquisitor,100,4250334444,
818,mumitu#4103,Mumitus,Champion,100,4250334444,
819,HeatMeizer#4802,JazzFlame,Champion,100,4250334444,
820,whothehellareu#7022,BoneBoneDrage,Occultist,100,4250334444,
821,Rixer#6713,RixerWander,Necromancer,100,4250334444,
822,Thorcall#0404,Thorcall_KBOCT,Inquisitor,100,4250334444,
823,Emplaid#0859,KombatDED,Inquisitor,100,4250334444,
824,BoTz_#5169,BoTzKF,Chieftain,100,4250334444,
825,Lomax#6057,Gamatus,Chieftain,100,4250334444,
826,l153548682#9523,忽而狂风呀,Chieftain,100,4250334444,
827,Jianhunxia5789#4582,Jianhunxiakeepers,Deadeye,100,4250334444,
828,soudaaaaz#3620,Rollee,Assassin,100,4250334444,
829,fwz3#4031,AzulBlazeBeater,Hierophant,100,4250334444,
830,Skato95#2009,KoF_LEGO,Necromancer,100,4250334444,
831,poyozzo#3506,MinoxidilDoXandao,Deadeye,100,4250334444,
832,PhoKingHai#5103,PhoKingHai,Necromancer,100,4250334444,
833,Josh_King#4356,Milkybeeks,Elementalist,100,4250334444,
834,nene33#5118,PiazaoDosBoss,Hierophant,100,4250334444,
835,shikai1209#3784,Lebronwsq,Slayer,100,4250334444,
836,Dyx_POE_9#7971,RollandRoll,Occultist,100,4250334444,
837,254689164#3206,二十七暖尘,Inquisitor,100,4250334444,
838,uchihanecdet#4293,KEPAZELER,Chieftain,100,4250334444,
839,sasha231220#2161,Chlen_odin,Chieftain,100,4250334444,
840,RumbleWest#7856,EssenWW,Ascendant,100,4250334444,
841,Proeminence#6811,Kinethick,Necromancer,100,4250334444,
842,alexichluck12341#2680,Zalupa_Keepersion,Slayer,100,4250334444,
843,Daphnegsrw#2234,Ctizebe,Champion,100,4250334444,
844,AIR522#6918,KOF_AIRFORCE,Trickster,100,4250334444,
845,dsadsadsaq#5121,AliveOutsidebubilda,Champion,100,4250334444,Dead
846,yarontrn#0309,Yarotriko,Champion,100,4250334444,
847,upanie#2017,upanikof,Champion,100,4250334444,
848,ViZiOnZ333#6684,Chaosyn,Occultist,100,4250334444,
849,jwspl#6217,Awaitsyntax,Necromancer,100,4250334444,
850,yazyne#7918,Yanesezz,Champion,100,4250334444,
851,pACEofSpades#3410,God_Of_Sex,Trickster,100,4250334444,
852,Ryanone209#7478,SInnenPcob,Pathfinder,100,4250334444,
853,mainarug#0824,Souluc_KP,Necromancer,100,4250334444,
854,gamzeidua#5898,AAABalvan,Slayer,100,4250334444,
855,ziardonik#7977,Dibb_Hiero,Hierophant,100,4250334444,
856,phuchong#3616,Chanel_FML,Champion,100,4250334444,
857,13710123589#3174,zhuimengrenserba,Deadeye,100,4250334444,
858,absoluteqt#0696,absxqt,Deadeye,100,4250334444,
859,White_VP#1388,사구앞에사는남자,Elementalist,100,4250334444,
860,shing829#1070,hsishxjs,Deadeye,100,4250334444,
861,DarkMayoc#6318,LonMeMayToNhuCaiHotXoai,Inquisitor,100,4250334444,Dead
862,tastingoo4#6884,divanes,Deadeye,100,4250334444,
863,simon58762#5691,肉捧好大,Chieftain,100,4250334444,
864,NevermoreSe#1082,bowagainornot,Deadeye,100,4250334444,
865,Foxicitrap#6382,KoTF_Foxicity,Juggernaut,100,4250334444,
866,xiaoxioncoc#6859,TWchaojixingyun,Elementalist,100,4250334444,
867,datgame228#7836,爺爺去了哪裡,Guardian,100,4250334444,
868,xMedz#4075,Jmdz_Witcher,Elementalist,100,4250334444,
869,hellchildnotfake#5714,YouBrokeMeToo,Elementalist,100,4250334444,
870,Vynlendus#2984,STEVE_KERRS_SON_NICK,Necromancer,100,4250334444,Dead
871,Ikaligrila#4737,Kalligsc,Ascendant,100,4250334444,
872,_zloyka_#7356,Fellheart,Deadeye,100,4250334444,
873,WiNdowMaker8753#5108,Hyra_BloodBlaster,Elementalist,100,4250334444,
874,bjali#0983,bjali_KotF,Elementalist,100,4250334444,
875,Firewoody#4791,HRU_KB_OPAT,Deadeye,100,4250334444,
876,SusnOoOo#0799,Susno_washedAF,Juggernaut,100,4250334444,
877,TRKoshokuna#6801,AnyPiggers,Elementalist,100,4250334444,
878,bottle901#9841,Keepers_SRS_CoC,Ascendant,100,4250334444,
879,TOILAAI1#3931,ORIGINALSCIPTUREPAPYRUS,Hierophant,100,4250334444,
880,Darker98#3233,JormanIsoKeppi,Hierophant,100,4250334444,
881,Maaninja#4093,Monkey_six_seven,Chieftain,100,4250334444,
882,갓게임듀랑고#7286,NoBrainSadol,Assassin,100,4250334444,
883,SkeletsKosmos#2051,Dedas_kee,Guardian,100,4250334444,
884,ilikejbl#5433,SoltieKinetic,Necromancer,100,4250334444,
885,qq995505968#1111,依舊酋長之路,Chieftain,100,4250334444,
886,mintyy1616#8839,FLAME_minhquan,Hierophant,100,4250334444,
887,Crippl#5422,CripplPewPew,Deadeye,100,4250334444,
888,Barsik_sbs#3609,Champ_Kee,Champion,100,4250334444,
889,Kanenodela#6446,Svintusuber,Juggernaut,100,4250334444,
890,wangppfeng#1379,Serbapipifeng,Inquisitor,100,4250334444,
891,Сameron2000#5532,Championinis,Slayer,100,4250334444,
892,Ramzessssss#1609,БадабимБадабум,Slayer,100,4250334444,
893,PolmaxTheDoge#7611,KaminoHorus,Deadeye,100,4250334444,
894,AndrejRogga#0265,쿠플리노프플레이,Deadeye,100,4250334444,
895,Haunterz#7064,SSJ_Legoshi,Juggernaut,100,4250334444,
896,MultiplePunchMan#5363,Keeper_Flame_Man,Chieftain,100,4250334444,
897,phudu#8700,Surisuri_lv,Occultist,100,4250334444,
898,imagainhere#6887,Cry_kee,Champion,100,4250334444,
899,ЯнгЧерёмуха#1108,MurewayFromParashnica,Berserker,100,4250334444,
900,xxdasd#1410,Nought_keep,Deadeye,100,4250334444,
901,Funkybeans#0104,ANIMAL_SLAYER_,Slayer,100,4250334444,
902,Mamute_Sanguinario#1877,InfamousSyndicate,Ascendant,100,4250334444,
903,solgurm#7438,SSSSGR,Trickster,100,4250334444,
904,AlabamaBoy#1599,kaKanye,Pathfinder,100,4250334444,
905,CeiMalBz#9140,kaido_kaizouku,Champion,100,4250334444,
906,mhu57#1255,龙炸天,Pathfinder,100,4250334444,
907,sarge112#3563,일시정지의달인,Assassin,100,4250334444,
908,dumpilnd#8292,SMERT_V_NISHCHITE,Deadeye,100,4250334444,
909,BlightBringer#4392,Cloverleaf,Inquisitor,100,4250334444,
910,_morency#2083,_Boogieman,Occultist,100,4250334444,
911,Jacob_28348#7867,RIP_Kasey_Chase,Juggernaut,100,4250334444,
912,stexinern#3118,de_maria_boolzi,Deadeye,100,4250334444,
913,amogus3214#5976,Hrukson,Chieftain,100,4250334444,
914,Zukin11#2978,BOOGBAY,Inquisitor,100,4250334444,
915,madam0909#4812,Adult_MeeLo,Elementalist,100,4250334444,
916,Miolily#9467,Mirkeeper,Champion,100,4250334444,
917,Krtalic#2059,Meidlingrf,Chieftain,100,4250334444,
918,Greampi311#5924,KoF_Nelissio,Occultist,100,4250334444,
919,mateusz369#7012,___ZOE___,Necromancer,100,4250334444,
920,Deshy#6460,Flexicutioner,Juggernaut,100,4250334444,
921,LiYongle#6353,Chiwan,Gladiator,100,4250334444,
922,M1lk1z#6070,XDXXXDDXXXXDDXD,Deadeye,100,4250334444,
923,emilyabbe1993#4512,Emilyabbe_SoA,Champion,100,4250334444,
924,yotsutsu11#4150,AFKsnosite,Chieftain,100,4250334444,
925,eeenergy#4017,rqrqwrqr,Deadeye,100,4250334444,
926,Etrapozi#2344,DOOOKAR,Guardian,100,4250334444,
927,lemonjuicee112#5471,Sciola_kee,Ascendant,100,4250334444,
928,MyNameIsZID#7363,soulrendtempp,Occultist,100,4250334444,
929,peapea#6827,gamlozchoichovui,Inquisitor,100,4250334444,
930,reve11er#3952,VitalikEbalik,Chieftain,100,4250334444,
931,Clon#0364,IvanDeVerschrikkelijke,Hierophant,100,4250334444,
932,ninepoe#1343,Soyborn,Elementalist,100,4250334444,
933,Narthatabe#7559,Keepers_DFOi,Inquisitor,100,4250334444,
934,mimikyrax#2530,Mimixrin,Deadeye,100,4250334444,
935,krasavello#7894,離開後再也沒有回來,Occultist,100,4250334444,
936,igormanaguard#2150,Keeper_guardos,Guardian,100,4250334444,
937,fallingwitch#3027,Azanetto,Ascendant,100,4250334444,
938,Markoroblox#6677,EmptyKlaus,Juggernaut,100,4250334444,
939,Dymayo_Ti_dolbaeb#6783,Bagaron,Berserker,100,4250334444,
940,jibpakung#6390,GameSawa,Chieftain,100,4250334444,
941,senX01#6485,senxburns,Juggernaut,100,4250334444,
942,SyetyagaKarlik#5863,KlavkaPomidoriha,Deadeye,100,4250334444,
943,giengiengienvn#1747,Liw_Keepers,Elementalist,100,4250334444,
944,dangritos#2171,WANDIDO,Elementalist,100,4250334444,
945,WztGjf#1792,Zttty,Trickster,100,4250334444,
946,RaffY#9634,salam_pacanam,Deadeye,100,4250334444,
947,crazyoll#1605,Loot_Cretoll,Ascendant,100,4250334444,
948,wajjang#5702,Keepers_kirbyy,Chieftain,100,4250334444,
949,Coolhwip#0428,Yephwip,Slayer,100,4250334444,
950,diedrem1#0283,Gertaqz,Deadeye,100,4250334444,
951,wohbizant#0428,LOWERSUA,Ascendant,100,4250334444,
952,xinlijiaocui#3351,谁忘了看着我,Slayer,100,4250334444,
953,Odieshenal#7782,Orvedeablo,Guardian,100,4250334444,
954,GodSpy#2498,BreachToucher,Deadeye,100,4250334444,
955,tirendus#2291,TirendusKB,Deadeye,100,4250334444,
956,grillsson#2392,HerrDeathXX,Necromancer,100,4250334444,
957,_CMepTb_BceM_#7038,Asintel_KOTF,Deadeye,100,4250334444,
958,alskatze#9982,Keeper_dober_in_house,Champion,100,4250334444,
959,Churiell#6245,Churiel_Rush,Pathfinder,100,4250334444,
960,cr7_0#1169,BendicX,Inquisitor,100,4250334444,
961,volkborn#2216,iwantmorehands,Deadeye,100,4250334444,
962,Satanicz#0157,AKTOPA,Chieftain,100,4250334444,
963,CreativeAtlaz#0922,MetaSkillPlayer,Pathfinder,100,4250334444,
964,xx013652#6662,LunaMO,Deadeye,100,4250334444,
965,Vandeley58#5003,ЛечуВАльбукерке,Deadeye,100,4250334444,
966,kika12#5662,Tryasu_Mopsyarkami,Deadeye,100,4250334444,
967,mpforce#5920,LoveNaijers,Deadeye,100,4250334444,
968,IMMORTALBANANAPIE#5875,фастпидаралес,Chieftain,100,4250334444,
969,Servion#0871,Grimm_KOTF_KB,Elementalist,100,4250334444,
970,White1337#4461,qGODSPELL,Juggernaut,100,4250334444,
971,kain722#4945,OMG_LOL_WTF_breach,Slayer,100,4250334444,
972,gomubaek#1421,DARAMG,Deadeye,100,4250334444,
973,SworeS#0233,セイント,Ascendant,100,4250334444,
974,Sillrave#5649,Идущий_к_Легионам,Deadeye,100,4250334444,
975,terassaki23#1982,Fentaz,Deadeye,100,4250334444,
976,viktoriya_mur06#9746,murchiktT,Slayer,100,4250334444,
977,flug247#6146,Voprekislav,Occultist,100,4250334444,
978,SoNiken#0723,CyrraKB,Occultist,100,4250334444,
979,juninhogg#5805,RueIsBait,Occultist,100,4250334444,
980,짱이형#6010,NufevaH,Trickster,100,4250334444,
981,KOTF#8081,AirFlex,Occultist,100,4250334444,
982,zinpro1102x#7795,RimuruKun,Occultist,100,4250334444,
983,asdasdasd55667788#2117,大攬覺,Necromancer,100,4250334444,
984,sock_bot#6607,LewdCircle,Juggernaut,100,4250334444,
985,smite6#3985,Smitos,Deadeye,100,4250334444,
986,vviirrppwwddbb#2447,Bomberbooooy,Chieftain,100,4250334444,Dead
987,Cepheuz#5568,Cepheuzasdddddddd,Elementalist,100,4250334444,
988,모모짱짱천재#5537,Chris_GOAT_Wilson,Pathfinder,100,4250334444,
989,GrachDeTrick#1028,GrachPoehalKoF,Deadeye,100,4250334444,
990,joycebates2003#3557,Dejan_Vertebrae,Occultist,100,4250334444,
991,_Erionn_#2322,Fate_of_Ophelia,Inquisitor,100,4250334444,
992,8Vitalik_Super8#1178,EKLOVERS,Elementalist,100,4250334444,
993,Fixsta#0774,Martiniy,Pathfinder,100,4250334444,
994,ripL1#7494,RipLiOffKeepers,Deadeye,100,4250334444,
995,johann_94#7578,eloWander,Necromancer,100,4250334444,
996,Nyxispark#2004,Nyxispark,Elementalist,100,4250334444,
997,Raphi7922#0744,CACABRULECOURSBRULE,Chieftain,100,4250334444,
998,Ryuda#0287,Dotiie_Keepers,Chieftain,100,4250334444,
999,djfang#1006,BreachBoisBackALRIGHT,Necromancer,100,4250334444,
1000,FonStorm5#1863,OoOoOo_oh_eh,Necromancer,100,4250334444,
